Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
Ph25SWYConvAlbumsNAD,Ph25-1-SWY Conversation Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1437
Ph25SWYConvAlbumsNAD,Ph25-1-SWY Conversation Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6583
Ph25SWYConvAlbumsNAD,Ph25-2-SWY Conversation Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8710
Ph25SWYConvAlbumsNAD,Ph25-2-SWY Conversation Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1412
Ph25SWYConvAlbumsNAD,Ph25-2-SWY Conversation Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6410
SMSmissingROWIDs,SMS Missing ROWIDs,*/mobile/Library/SMS/sms*,josh-hickman-ios15.csv,3,0.8732
SMSmissingROWIDs,SMS Missing ROWIDs,*/mobile/Library/SMS/sms*,belkasoft-ctf6-ios-dev1.csv,3,0.1409
SMSmissingROWIDs,SMS Missing ROWIDs,*/mobile/Library/SMS/sms*,magnet-mvs-2023-ios.csv,3,0.6624
cacheRoutesGmap,cacheroutesgmap,**/Library/Application Support/CachedRoutes/*.plist,josh-hickman-ios15.csv,0,0.8910
cacheRoutesGmap,cacheroutesgmap,**/Library/Application Support/CachedRoutes/*.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1438
cacheRoutesGmap,cacheroutesgmap,**/Library/Application Support/CachedRoutes/*.plist,magnet-mvs-2023-ios.csv,0,0.6579
biomeWifi,biomeWifi,*/Biome/streams/restricted/_DKEvent.Wifi.Connection/local/*,josh-hickman-ios15.csv,0,0.8724
biomeWifi,biomeWifi,*/Biome/streams/restricted/_DKEvent.Wifi.Connection/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1449
biomeWifi,biomeWifi,*/Biome/streams/restricted/_DKEvent.Wifi.Connection/local/*,magnet-mvs-2023-ios.csv,2,0.6482
safariTabs,safariTabs,**/Safari/BrowserState.db*,josh-hickman-ios15.csv,3,0.8761
safariTabs,safariTabs,**/Safari/CloudTabs.db*,josh-hickman-ios15.csv,3,0.8720
safariTabs,safariTabs,**/Safari/BrowserState.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1472
safariTabs,safariTabs,**/Safari/CloudTabs.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1546
safariTabs,safariTabs,**/Safari/BrowserState.db*,magnet-mvs-2023-ios.csv,3,0.6508
safariTabs,safariTabs,**/Safari/CloudTabs.db*,magnet-mvs-2023-ios.csv,3,0.6566
restoreLog,restoreLog,*/mobile/MobileSoftwareUpdate/restore.log,josh-hickman-ios15.csv,1,0.3050
restoreLog,restoreLog,*/mobile/MobileSoftwareUpdate/restore.log,belkasoft-ctf6-ios-dev1.csv,1,0.0461
restoreLog,restoreLog,*/mobile/MobileSoftwareUpdate/restore.log,magnet-mvs-2023-ios.csv,1,0.2297
textinputTyping,textinputTyping,*/DES/Records/com.apple.TextInput.TypingDESPlugin/*.desdata,josh-hickman-ios15.csv,0,0.8755
textinputTyping,textinputTyping,*/DES/Records/com.apple.TextInput.TypingDESPlugin/*.desdata,belkasoft-ctf6-ios-dev1.csv,0,0.1470
textinputTyping,textinputTyping,*/DES/Records/com.apple.TextInput.TypingDESPlugin/*.desdata,magnet-mvs-2023-ios.csv,0,0.6458
WatchSleepData,HealthSleepData,*Health/healthdb_secure.sqlite*,josh-hickman-ios15.csv,3,0.8508
WatchSleepData,HealthSleepData,*Health/healthdb_secure.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1399
WatchSleepData,HealthSleepData,*Health/healthdb_secure.sqlite*,magnet-mvs-2023-ios.csv,3,0.6444
notes,notes,*/NoteStore.sqlite*,josh-hickman-ios15.csv,3,0.8707
notes,notes,*/NoteStore.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1420
notes,notes,*/NoteStore.sqlite*,magnet-mvs-2023-ios.csv,3,0.6524
Ph30iCloudShareMethodsNAD,Ph30-iCloud Shared Methods with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8954
Ph30iCloudShareMethodsNAD,Ph30-iCloud Shared Methods with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1489
Ph30iCloudShareMethodsNAD,Ph30-iCloud Shared Methods with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6592
icloudMeta,icloudmeta,*/iclouddrive/Metadata.txt,josh-hickman-ios15.csv,0,0.3031
icloudMeta,icloudmeta,*/iclouddrive/Metadata.txt,belkasoft-ctf6-ios-dev1.csv,0,0.0474
icloudMeta,icloudmeta,*/iclouddrive/Metadata.txt,magnet-mvs-2023-ios.csv,0,0.2248
Ph50AssetIntResouData,Ph50-1-Asset_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8960
Ph50AssetIntResouData,Ph50-1-Asset_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1465
Ph50AssetIntResouData,Ph50-1-Asset_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6569
Ph50AssetIntResouData,Ph50-2-Asset_IntResou-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8658
Ph50AssetIntResouData,Ph50-2-Asset_IntResou-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1387
Ph50AssetIntResouData,Ph50-2-Asset_IntResou-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6399
discordAcct,discordacct,*/mobile/Containers/Data/Application/*/Documents/mmkv/mmkv.default,josh-hickman-ios15.csv,2,0.8174
discordAcct,discordacct,*/mobile/Containers/Data/Application/*/Documents/mmkv/mmkv.default,belkasoft-ctf6-ios-dev1.csv,1,0.1190
discordAcct,discordacct,*/mobile/Containers/Data/Application/*/Documents/mmkv/mmkv.default,magnet-mvs-2023-ios.csv,2,0.6168
Ph8HasAdjustment,Ph8-Has Adjustment-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8913
Ph8HasAdjustment,Ph8-Has Adjustment-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1463
Ph8HasAdjustment,Ph8-Has Adjustment-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6664
deviceActivator,deviceactivator,*/mobile/Library/Logs/mobileactivationd/ucrt_oob_request.txt,josh-hickman-ios15.csv,0,0.3106
deviceActivator,deviceactivator,*/mobile/Library/Logs/mobileactivationd/ucrt_oob_request.txt,belkasoft-ctf6-ios-dev1.csv,0,0.0470
deviceActivator,deviceactivator,*/mobile/Library/Logs/mobileactivationd/ucrt_oob_request.txt,magnet-mvs-2023-ios.csv,0,0.2226
Ph51PossOptimizedAssetsIntResouData,Ph51-Possible_Optimized_Assets_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8915
Ph51PossOptimizedAssetsIntResouData,Ph51-Possible_Optimized_Assets_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1435
Ph51PossOptimizedAssetsIntResouData,Ph51-Possible_Optimized_Assets_IntResou-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6686
safariBookmarks,safariBookmarks,**/Safari/Bookmarks.db*,josh-hickman-ios15.csv,3,0.8760
safariBookmarks,safariBookmarks,**/Safari/Bookmarks.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1481
safariBookmarks,safariBookmarks,**/Safari/Bookmarks.db*,magnet-mvs-2023-ios.csv,3,0.6539
biomeNotificationsPub,biomeNotificationsPub,*/Biome/streams/public/Notification/local/*,josh-hickman-ios15.csv,2,0.8719
biomeNotificationsPub,biomeNotificationsPub,*/Biome/streams/public/Notification/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1422
biomeNotificationsPub,biomeNotificationsPub,*/Biome/streams/public/Notification/local/*,magnet-mvs-2023-ios.csv,2,0.6533
appSnapshots,applicationsnapshots,**/Library/Caches/Snapshots/*,josh-hickman-ios15.csv,0,0.8799
appSnapshots,applicationsnapshots,**/SplashBoard/Snapshots/*,josh-hickman-ios15.csv,636,0.8772
appSnapshots,applicationsnapshots,**/Library/Caches/Snapshots/*,belkasoft-ctf6-ios-dev1.csv,0,0.1413
appSnapshots,applicationsnapshots,**/SplashBoard/Snapshots/*,belkasoft-ctf6-ios-dev1.csv,347,0.1406
appSnapshots,applicationsnapshots,**/Library/Caches/Snapshots/*,magnet-mvs-2023-ios.csv,0,0.6671
appSnapshots,applicationsnapshots,**/SplashBoard/Snapshots/*,magnet-mvs-2023-ios.csv,472,0.6644
wifiNetworkStoreModel,wifiNetworkStoreModel,*/root/Library/Application Support/WiFiNetworkStoreModel.sqlite*,josh-hickman-ios15.csv,0,0.8737
wifiNetworkStoreModel,wifiNetworkStoreModel,*/root/Library/Application Support/WiFiNetworkStoreModel.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1411
wifiNetworkStoreModel,wifiNetworkStoreModel,*/root/Library/Application Support/WiFiNetworkStoreModel.sqlite*,magnet-mvs-2023-ios.csv,0,0.6585
chromeMediaHistory,ChromeMediaHistory,*/Chrome/Default/Media History*,josh-hickman-ios15.csv,0,0.8878
chromeMediaHistory,ChromeMediaHistory,*/app_sbrowser/Default/Media History*,josh-hickman-ios15.csv,0,0.8759
chromeMediaHistory,ChromeMediaHistory,*/app_opera/Media History*,josh-hickman-ios15.csv,0,0.8741
chromeMediaHistory,ChromeMediaHistory,*/Chrome/Default/Media History*,belkasoft-ctf6-ios-dev1.csv,0,0.1469
chromeMediaHistory,ChromeMediaHistory,*/app_sbrowser/Default/Media History*,belkasoft-ctf6-ios-dev1.csv,0,0.1384
chromeMediaHistory,ChromeMediaHistory,*/app_opera/Media History*,belkasoft-ctf6-ios-dev1.csv,0,0.1398
chromeMediaHistory,ChromeMediaHistory,*/Chrome/Default/Media History*,magnet-mvs-2023-ios.csv,0,0.6586
chromeMediaHistory,ChromeMediaHistory,*/app_sbrowser/Default/Media History*,magnet-mvs-2023-ios.csv,0,0.6588
chromeMediaHistory,ChromeMediaHistory,*/app_opera/Media History*,magnet-mvs-2023-ios.csv,0,0.6552
accountConfig,get_confaccts,**/com.apple.accounts.exists.plist,josh-hickman-ios15.csv,1,0.2988
accountConfig,get_confaccts,**/com.apple.accounts.exists.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0449
accountConfig,get_confaccts,**/com.apple.accounts.exists.plist,magnet-mvs-2023-ios.csv,1,0.2169
FitnessWorkoutsLocationData,Fitness,*Health/healthdb_secure.sqlite*,josh-hickman-ios15.csv,3,0.8632
FitnessWorkoutsLocationData,Fitness,*Health/healthdb_secure.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1393
FitnessWorkoutsLocationData,Fitness,*Health/healthdb_secure.sqlite*,magnet-mvs-2023-ios.csv,3,0.6403
dmss,Dahua Technology (DMSS),*/Library/Support/Devices.sqlite3*,josh-hickman-ios15.csv,0,0.8781
dmss,Dahua Technology (DMSS),*/Library/Support/configFile1,josh-hickman-ios15.csv,0,0.2991
dmss,Dahua Technology (DMSS),*/Library/Support/*/DMSSCloud.sqlite*,josh-hickman-ios15.csv,0,0.8774
dmss,Dahua Technology (DMSS),*/Documents/Captures/*,josh-hickman-ios15.csv,0,0.8738
dmss,Dahua Technology (DMSS),*/Documents/Videos/*,josh-hickman-ios15.csv,0,0.8801
dmss,Dahua Technology (DMSS),*/Library/Support/Devices.sqlite3*,belkasoft-ctf6-ios-dev1.csv,0,0.1422
dmss,Dahua Technology (DMSS),*/Library/Support/configFile1,belkasoft-ctf6-ios-dev1.csv,0,0.0438
dmss,Dahua Technology (DMSS),*/Library/Support/*/DMSSCloud.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1397
dmss,Dahua Technology (DMSS),*/Documents/Captures/*,belkasoft-ctf6-ios-dev1.csv,0,0.1383
dmss,Dahua Technology (DMSS),*/Documents/Videos/*,belkasoft-ctf6-ios-dev1.csv,0,0.1376
dmss,Dahua Technology (DMSS),*/Library/Support/Devices.sqlite3*,magnet-mvs-2023-ios.csv,0,0.6569
dmss,Dahua Technology (DMSS),*/Library/Support/configFile1,magnet-mvs-2023-ios.csv,0,0.2217
dmss,Dahua Technology (DMSS),*/Library/Support/*/DMSSCloud.sqlite*,magnet-mvs-2023-ios.csv,0,0.6531
dmss,Dahua Technology (DMSS),*/Documents/Captures/*,magnet-mvs-2023-ios.csv,0,0.6602
dmss,Dahua Technology (DMSS),*/Documents/Videos/*,magnet-mvs-2023-ios.csv,0,0.6580
wire,wire,**/store.wiredatabase*,josh-hickman-ios15.csv,3,0.8861
wire,wire,**/store.wiredatabase*,belkasoft-ctf6-ios-dev1.csv,0,0.1416
wire,wire,**/store.wiredatabase*,magnet-mvs-2023-ios.csv,0,0.6524
imeiImsi,imeiImsi,*/wireless/Library/Preferences/com.apple.commcenter.plist,josh-hickman-ios15.csv,1,0.3049
imeiImsi,imeiImsi,*/wireless/Library/Preferences/com.apple.commcenter.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0485
imeiImsi,imeiImsi,*/wireless/Library/Preferences/com.apple.commcenter.plist,magnet-mvs-2023-ios.csv,1,0.2239
teamsSegment,teamsSegment,*/mobile/Containers/Data/Application/*/Library/DriveIQ/segments/current/*.*,josh-hickman-ios15.csv,0,0.8599
teamsSegment,teamsSegment,*/mobile/Containers/Data/Application/*/Library/DriveIQ/segments/current/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1372
teamsSegment,teamsSegment,*/mobile/Containers/Data/Application/*/Library/DriveIQ/segments/current/*.*,magnet-mvs-2023-ios.csv,0,0.6414
secretCalculator,secretCalculatorPhotoAlbum,**mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,179,0.7674
secretCalculator,secretCalculatorPhotoAlbum,**mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,164,0.1159
secretCalculator,secretCalculatorPhotoAlbum,**mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,185,0.5960
discordJson,discordjson,*/activation_record.plist,josh-hickman-ios15.csv,1,0.2987
discordJson,discordjson,*/com.hammerandchisel.discord/fsCachedData/*,josh-hickman-ios15.csv,13,0.8713
discordJson,discordjson,*/Library/Caches/com.hackemist.SDImageCache/default/*,josh-hickman-ios15.csv,1235,0.8756
discordJson,discordjson,*/activation_record.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0475
discordJson,discordjson,*/com.hammerandchisel.discord/fsCachedData/*,belkasoft-ctf6-ios-dev1.csv,0,0.1372
discordJson,discordjson,*/Library/Caches/com.hackemist.SDImageCache/default/*,belkasoft-ctf6-ios-dev1.csv,0,0.1409
discordJson,discordjson,*/activation_record.plist,magnet-mvs-2023-ios.csv,1,0.2190
discordJson,discordjson,*/com.hammerandchisel.discord/fsCachedData/*,magnet-mvs-2023-ios.csv,6,0.6572
discordJson,discordjson,*/Library/Caches/com.hackemist.SDImageCache/default/*,magnet-mvs-2023-ios.csv,7,0.6607
biomeHardware,biomeHardware,*/Biome/streams/restricted/OSAnalytics.Hardware.Reliability/local/*,josh-hickman-ios15.csv,0,0.8703
biomeHardware,biomeHardware,*/Biome/streams/restricted/OSAnalytics.Hardware.Reliability/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1418
biomeHardware,biomeHardware,*/Biome/streams/restricted/OSAnalytics.Hardware.Reliability/local/*,magnet-mvs-2023-ios.csv,2,0.6478
cloudkitCache,cloudkitcache,*/private/var/mobile/Library/Caches/Backup/cloudkit_cache.db*,josh-hickman-ios15.csv,0,0.8801
cloudkitCache,cloudkitcache,*/private/var/mobile/Library/Caches/Backup/cloudkit_cache.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1402
cloudkitCache,cloudkitcache,*/private/var/mobile/Library/Caches/Backup/cloudkit_cache.db*,magnet-mvs-2023-ios.csv,0,0.6539
mapsSync,mapsSync,*/MapsSync_0.0.1*,josh-hickman-ios15.csv,6,0.8754
mapsSync,mapsSync,*/MapsSync_0.0.1*,belkasoft-ctf6-ios-dev1.csv,6,0.1429
mapsSync,mapsSync,*/MapsSync_0.0.1*,magnet-mvs-2023-ios.csv,6,0.6532
Gmail,get_Gmail_offline_search,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/searchsqlitedb*,josh-hickman-ios15.csv,1,0.8413
Gmail,get_Gmail_offline_search,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/searchsqlitedb*,belkasoft-ctf6-ios-dev1.csv,0,0.1361
Gmail,get_Gmail_offline_search,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/searchsqlitedb*,magnet-mvs-2023-ios.csv,1,0.6252
Gmail,get_Gmail_label_details,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/sqlitedb*,josh-hickman-ios15.csv,3,0.8444
Gmail,get_Gmail_label_details,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/sqlitedb*,belkasoft-ctf6-ios-dev1.csv,0,0.1483
Gmail,get_Gmail_label_details,*/mobile/Containers/Data/Application/*/Library/Application Support/data/*/sqlitedb*,magnet-mvs-2023-ios.csv,6,0.6352
cloudkitParticipants,cloudkitparticipants,*NoteStore.sqlite*,josh-hickman-ios15.csv,3,0.8393
cloudkitParticipants,cloudkitparticipants,*NoteStore.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1376
cloudkitParticipants,cloudkitparticipants,*NoteStore.sqlite*,magnet-mvs-2023-ios.csv,3,0.6271
biomeLocationactivity,biomeLocationactivity,*/biome/streams/restricted/_DKEvent.App.LocationActivity/local/*,josh-hickman-ios15.csv,0,0.8720
biomeLocationactivity,biomeLocationactivity,*/biome/streams/restricted/_DKEvent.App.LocationActivity/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1402
biomeLocationactivity,biomeLocationactivity,*/biome/streams/restricted/_DKEvent.App.LocationActivity/local/*,magnet-mvs-2023-ios.csv,2,0.6574
chromeAutofill,ChromeAutofill,*/Chrome/Default/Web Data*,josh-hickman-ios15.csv,2,0.8800
chromeAutofill,ChromeAutofill,*/app_sbrowser/Default/Web Data*,josh-hickman-ios15.csv,0,0.8919
chromeAutofill,ChromeAutofill,*/app_opera/Web Data*,josh-hickman-ios15.csv,0,0.8853
chromeAutofill,ChromeAutofill,*/Chrome/Default/Web Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1407
chromeAutofill,ChromeAutofill,*/app_sbrowser/Default/Web Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1401
chromeAutofill,ChromeAutofill,*/app_opera/Web Data*,belkasoft-ctf6-ios-dev1.csv,0,0.1380
chromeAutofill,ChromeAutofill,*/Chrome/Default/Web Data*,magnet-mvs-2023-ios.csv,2,0.6673
chromeAutofill,ChromeAutofill,*/app_sbrowser/Default/Web Data*,magnet-mvs-2023-ios.csv,0,0.6591
chromeAutofill,ChromeAutofill,*/app_opera/Web Data*,magnet-mvs-2023-ios.csv,0,0.6526
burner,burnerPhoenix,*/mobile/Containers/Shared/AppGroup/*/Phoenix.sqlite*,josh-hickman-ios15.csv,3,0.8732
burner,burnerPhoenix,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,179,0.7815
burner,burnerPhoenix,*/mobile/Containers/Shared/AppGroup/*/Phoenix.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1444
burner,burnerPhoenix,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,164,0.1144
burner,burnerPhoenix,*/mobile/Containers/Shared/AppGroup/*/Phoenix.sqlite*,magnet-mvs-2023-ios.csv,0,0.6561
burner,burnerPhoenix,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,185,0.6089
venmo,venmo,*PrivateFeed,josh-hickman-ios15.csv,0,0.2772
venmo,venmo,*PublicFeed,josh-hickman-ios15.csv,0,0.2670
venmo,venmo,*FriendsFeed,josh-hickman-ios15.csv,0,0.2769
venmo,venmo,*PrivateFeed,belkasoft-ctf6-ios-dev1.csv,0,0.0412
venmo,venmo,*PublicFeed,belkasoft-ctf6-ios-dev1.csv,0,0.0373
venmo,venmo,*FriendsFeed,belkasoft-ctf6-ios-dev1.csv,0,0.0441
venmo,venmo,*PrivateFeed,magnet-mvs-2023-ios.csv,0,0.1981
venmo,venmo,*PublicFeed,magnet-mvs-2023-ios.csv,0,0.1940
venmo,venmo,*FriendsFeed,magnet-mvs-2023-ios.csv,0,0.2010
tileAppNetDb,tileAppNetDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,josh-hickman-ios15.csv,0,0.8631
tileAppNetDb,tileAppNetDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1369
tileAppNetDb,tileAppNetDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,magnet-mvs-2023-ios.csv,0,0.6413
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/db/db_sqlite*,josh-hickman-ios15.csv,4,0.8718
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/media/**,josh-hickman-ios15.csv,2002,0.8772
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/db/db_sqlite*,belkasoft-ctf6-ios-dev1.csv,2,0.1568
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/media/**,belkasoft-ctf6-ios-dev1.csv,1241,0.1561
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/db/db_sqlite*,magnet-mvs-2023-ios.csv,0,0.6659
telegramMesssages,TelegramMessages,*/telegram-data/account-*/postbox/media/**,magnet-mvs-2023-ios.csv,0,0.7456
teleguard,Teleguard,*/Shared/AppGroup/*/Library/teleguard_database.db*,josh-hickman-ios15.csv,0,0.9831
teleguard,Teleguard,*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,1056,0.2976
teleguard,Teleguard,*/Shared/AppGroup/*/Library/teleguard_database.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1402
teleguard,Teleguard,*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,836,0.0432
teleguard,Teleguard,*/Shared/AppGroup/*/Library/teleguard_database.db*,magnet-mvs-2023-ios.csv,0,0.6551
teleguard,Teleguard,*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,974,0.2181
chromeOfflinePages,ChromeOfflinePages,*/Chrome/Default/Offline Pages/metadata/OfflinePages.db*,josh-hickman-ios15.csv,0,0.8793
chromeOfflinePages,ChromeOfflinePages,*/app_sbrowser/Default/Offline Pages/metadata/OfflinePages.db*,josh-hickman-ios15.csv,0,0.8768
chromeOfflinePages,ChromeOfflinePages,*/Chrome/Default/Offline Pages/metadata/OfflinePages.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1413
chromeOfflinePages,ChromeOfflinePages,*/app_sbrowser/Default/Offline Pages/metadata/OfflinePages.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1384
chromeOfflinePages,ChromeOfflinePages,*/Chrome/Default/Offline Pages/metadata/OfflinePages.db*,magnet-mvs-2023-ios.csv,0,0.6565
chromeOfflinePages,ChromeOfflinePages,*/app_sbrowser/Default/Offline Pages/metadata/OfflinePages.db*,magnet-mvs-2023-ios.csv,0,0.6586
googleDuo,googleduo,*/Application Support/DataStore*,josh-hickman-ios15.csv,3,0.8934
googleDuo,googleduo,*/Application Support/ClipsCache/*.png,josh-hickman-ios15.csv,3,0.8849
googleDuo,googleduo,*/Application Support/DataStore*,belkasoft-ctf6-ios-dev1.csv,0,0.1427
googleDuo,googleduo,*/Application Support/ClipsCache/*.png,belkasoft-ctf6-ios-dev1.csv,0,0.1389
googleDuo,googleduo,*/Application Support/DataStore*,magnet-mvs-2023-ios.csv,0,0.6548
googleDuo,googleduo,*/Application Support/ClipsCache/*.png,magnet-mvs-2023-ios.csv,0,0.6613
biomeInfocus,biomeInFocus,*/biome/streams/restricted/_DKEvent.App.InFocus/local/*,josh-hickman-ios15.csv,0,0.8775
biomeInfocus,biomeInFocus,*/biome/streams/restricted/App.InFocus/local/*,josh-hickman-ios15.csv,0,0.8746
biomeInfocus,biomeInFocus,*/biome/streams/restricted/_DKEvent.App.InFocus/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1419
biomeInfocus,biomeInFocus,*/biome/streams/restricted/App.InFocus/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1380
biomeInfocus,biomeInFocus,*/biome/streams/restricted/_DKEvent.App.InFocus/local/*,magnet-mvs-2023-ios.csv,2,0.6553
biomeInfocus,biomeInFocus,*/biome/streams/restricted/App.InFocus/local/*,magnet-mvs-2023-ios.csv,0,0.6578
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/CallHistory.sqlite*,josh-hickman-ios15.csv,0,0.8722
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,josh-hickman-ios15.csv,0,0.8729
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/CallHistory.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1415
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1415
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/CallHistory.sqlite*,magnet-mvs-2023-ios.csv,0,0.6508
whatsappCallHistory,whatsappCallHistory,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,magnet-mvs-2023-ios.csv,3,0.6574
viber,viber,**/com.viber/settings/Settings.data*,josh-hickman-ios15.csv,6,0.8834
viber,viber,**/com.viber/database/Contacts.data*,josh-hickman-ios15.csv,3,0.8726
viber,viber,**/Containers/Data/Application/*/Documents/Attachments/*.*,josh-hickman-ios15.csv,2,0.8662
viber,viber,**/com.viber/ViberIcons/*.*,josh-hickman-ios15.csv,5,0.8787
viber,viber,**/com.viber/settings/Settings.data*,belkasoft-ctf6-ios-dev1.csv,0,0.1409
viber,viber,**/com.viber/database/Contacts.data*,belkasoft-ctf6-ios-dev1.csv,0,0.1378
viber,viber,**/Containers/Data/Application/*/Documents/Attachments/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1360
viber,viber,**/com.viber/ViberIcons/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1418
